mvelX,mvelY,posX,posY,distance,i
499.658,-26.6568,5.05e+08,8.84265e+08,3.8395e+08,0
498.637,-52.7937,5.09999e+08,8.83866e+08,3.82626e+08,1
496.955,-78.4892,5.14979e+08,8.83209e+08,3.80452e+08,2
494.608,-103.939,5.19946e+08,8.82295e+08,3.7744e+08,3
491.588,-129.199,5.24882e+08,8.81128e+08,3.73608e+08,4
487.861,-154.438,5.29792e+08,8.79706e+08,3.68958e+08,5
483.396,-179.7,5.34652e+08,8.78035e+08,3.63509e+08,6
478.134,-205.13,5.39461e+08,8.7611e+08,3.5726e+08,7
471.988,-230.888,5.44222e+08,8.73925e+08,3.50196e+08,8
464.852,-257.11,5.48925e+08,8.71476e+08,3.42308e+08,9
456.629,-283.821,5.53539e+08,8.68768e+08,3.33623e+08,10
447.152,-311.2,5.58061e+08,8.65792e+08,3.24121e+08,11
436.201,-339.442,5.6248e+08,8.62538e+08,3.13777e+08,12
